,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,color_white
4372,6.628208654692868,0.7940923108632874,0.07727179275780835,3.1347975272306092,0.07246705563731129,27.326012363846953,58.0,0.9953912148366163,3.5610981454229567,0.5144509272885216,12.308785163383654,5,0
4373,6.6208102305159375,0.4394241542261279,0.457498019758509,1.6187450493962725,0.08785385312843058,12.364575082327121,95.63542491767288,0.9959833201317234,3.2616679868276606,0.5654169967069151,9.163542491767288,5,0
4374,8.635900040471368,0.6818373290163874,0.09572666936475793,1.6170933225409685,0.09324773128278398,4.0,11.0,0.9973914553702972,3.313418664508194,0.6444446701741853,9.56922998785859,5,0
4375,6.820718644047922,0.5548203389880195,0.04966169491078241,1.8758983050599023,0.06513742372916137,4.0,8.551796610119805,0.9949973776270252,3.3410359322023964,0.4638054237203668,10.45517966101198,4,0
4376,9.540471714388197,0.4740347579022882,0.32809434287763933,2.1801986165845038,0.06779702075123244,6.0,25.0,0.9982049906002152,3.108007448121919,0.5260397233169007,9.459900691707748,6,0
4377,8.329877319995948,0.537257628008511,0.12103680400121586,2.3311041200364757,0.08201226800040529,6.0,24.29877319995947,0.9976261774121049,3.244269896008916,0.5421962880064846,9.349386599979734,6,0
4378,12.083195749132704,0.4040946613872899,0.48530177953757003,2.5469822046242996,0.07859053386127102,8.0,20.0,0.9988805210085547,3.0793964409248598,0.683751606589531,10.628875432370098,5,0
4379,7.510754768878856,0.7943561651602706,0.06322643066365677,2.105377384439428,0.11508632840963123,6.526886922197139,23.0,0.9972989148478254,3.4730094002287437,0.7966650541188867,10.058066076659141,6,0
4380,6.499522457667565,0.6400955084664871,0.07185196187694509,3.3807640677318966,0.09481957923562984,31.800477542332434,54.0,0.996143321889888,3.468100283889811,0.6580047754233244,11.040620805032166,6,0
4381,7.407034376572851,0.5876045835430467,0.3014068753145701,2.4830802120033177,0.09680229177152336,13.0,98.61977082284767,0.9982892033517882,3.391121771829472,0.5890114588576167,9.623954164569533,5,0
4382,12.671537271135218,0.5898143735074036,0.45198001592102827,2.3037125298519276,0.08192574940296145,11.0,22.024750199012853,1.0,3.001980015921028,0.6998762490049357,9.296287470148073,5,0
4383,7.7,0.31091800644845496,0.31650189627848246,2.5825094813924125,0.06281097163779405,15.0,58.33568719602168,0.9948342748784087,3.3683215640198916,0.7229331766763145,11.648940761790245,5,0
4384,8.39094998254749,0.5030860020943012,0.3075173324025328,2.256379993018996,0.07715776658522162,25.187933310063322,86.81206668993669,0.9976524339699817,3.3475173324025325,0.5834569989528494,9.621810003490502,5,0
4385,7.256213371909842,0.3598815930562285,0.2733728023145905,1.8668640115729525,0.06865679942135237,18.0,34.0,0.9950224853487639,3.3288165290899174,0.7668640115729525,10.98934936033689,6,0
4386,6.858800679833697,0.526679614760905,0.20039977338876763,1.8588006798336971,0.07223597960498908,14.803997733887677,24.0,0.9940154357850312,3.3803997733887674,0.763159342827426,11.61160475883588,6,0
4387,9.087069757863942,0.45030231839795576,0.4250209376554457,2.6547441525237936,0.10117883771214309,25.532325605340148,85.9353487893197,0.9983393371458487,3.250646512106803,0.5720906955193867,9.7,5,0
4388,7.563748333224341,0.657385949280575,0.04408136955526595,2.3376078260300917,0.07544019565075227,31.688039130150457,92.0,0.9961118123621321,3.3177065362328317,0.6765598043492478,10.98532681164159,5,0
4389,7.191630743738186,0.3766522974952742,0.2983261487476371,1.8167385125236293,0.07375323306356331,31.0,69.8326148747637,0.9968575323306357,3.4225107768785445,0.5807938181120039,9.491630743738185,5,0
4390,7.753144941993053,0.6541907998398242,0.0,1.9855830590747856,0.08091872943060893,8.036042352313036,16.036042352313036,0.9963376467304984,3.3843250822775643,0.5914416940925215,9.83964658754434,6,0
4391,7.767816523202729,0.5483787553182106,0.3084028970020622,2.436115880082488,0.07335633046405456,11.280096566735406,50.84028970020622,0.9960067886257071,3.3887961373305835,0.6128009656673541,10.760193133470812,6,0
4392,7.730413136608168,0.5252065683040841,0.16216525464326723,2.0783474535673276,0.095301642076021,12.0,47.69586863391832,0.9965391737267837,3.1969586863391832,0.8047436458947025,9.67396715847958,5,0
4393,8.298143520944375,0.3890980898229298,0.4121751161652655,2.268169850295117,0.06650131646753712,12.063660299409767,19.063660299409765,0.9954936339700591,3.1859150748524416,0.8010875580826328,11.206366029940977,6,0
4394,7.021169600589616,0.6858635465978782,0.0667966222877351,6.589694575943417,0.11685237154834914,59.576607988207684,117.44847287971709,0.9988852371548349,3.3717270931957564,0.6423118934905643,9.666016888561325,5,0
4395,10.3033003788911,0.28393399242217804,0.46672608335604193,2.1720790906613607,0.08708118635992042,10.0,24.7867984844356,0.9991441581813226,3.3101517878209843,0.897867984844356,9.51801977266534,5,0
4396,8.893323009284547,0.33577640123793967,0.4406676990715453,1.7866460185690949,0.06351087021663944,10.677794984525754,25.322205015474246,0.9971799690278537,3.353555899690515,0.7567779498452576,10.132220501547424,6,0
4397,7.816058341390232,0.3239124156192699,0.5177955882480412,1.6551824975829306,0.08081605834139023,15.816058341390232,28.81605834139023,0.9957034160077346,3.3091970829304884,0.7855182497582931,10.763211668278046,6,0
4398,12.379060565424101,0.5905935995329856,0.5128441154198919,4.2126548528062955,0.1028219201401043,5.134377149528776,14.0,1.0005699931215077,3.223124570094245,0.74,11.84624914018849,6,0
4399,8.432263319253435,0.36659023708953103,0.3266819525820938,3.4617751737299876,0.07964985215969683,10.668195258209378,47.0,0.9970219127469688,3.306498521596968,0.7967278103283753,10.83409762910469,6,0
4400,12.200775786505332,0.6018913898892535,0.49598448426989333,1.801551573010665,0.06818913898892534,5.598448426989335,26.401551573010664,0.9987090876302912,3.074015515730107,0.7084189247128796,10.600775786505332,4,0
4401,9.66587174483434,0.6331172345213354,0.3121162326445786,4.56939879924197,0.10662344690426709,11.723547091942768,64.51763527203815,1.00158703407128,3.2838226454028616,0.6351763527203815,10.086462926824801,6,0
4402,7.631741107513496,0.5384129446243252,0.023174110751349588,1.7,0.08357165016189269,17.0,31.0,0.9959709398241594,3.363651778497301,0.517935276878374,10.336517784973008,6,0
4403,7.20155059973814,0.8653526930248766,0.05507752998690704,5.456278560628462,0.08281240479790512,3.101550599738141,13.898449400261859,0.9981277287818769,3.395937976010474,0.5169534820078557,10.1289145801833,3,0
4404,8.106976755304737,0.506279079774264,0.1581395159819458,2.2829457623777216,0.16989921561475013,18.37984503536492,57.379845035364916,0.9991767443083521,3.3573643581339314,0.7833333173965427,9.268992251768246,6,0
4405,12.715481091432713,0.5922594542836432,0.6422594542836433,2.3387027285817834,0.0636966491144721,6.077405457163567,24.922594542836432,0.9997325102920087,3.0346443274298136,0.5785146002879923,9.977405457163567,5,0
4406,10.005226580423015,0.3237049377602917,0.5178862020987034,2.36318227971799,0.06436817720282009,7.631822797179902,26.6318227971799,0.996191392802066,3.1921137979012966,0.5679093678307942,11.962950622397084,6,0
4407,8.926495306419508,0.7574357399073155,0.21549843547316927,1.736752346790246,0.07849003129053661,10.0,21.122507822634155,0.9970033053193913,3.2814244524156093,0.6418232007941447,9.950996870946339,5,0
4408,7.058375964975751,0.9561251046578405,0.042724211698868364,2.01167519299515,0.08688324807004849,11.883248070048499,67.0,0.9956947549064814,3.34299488420291,0.5972757883011316,9.4,4,0
4409,8.149305910452433,0.5723264776131087,0.2931482427873159,1.7493059104524344,0.32214550327923586,15.835646965158551,55.83564696515855,0.996906829472647,3.1428706069682897,1.1633093452625716,9.480788338325594,4,0
4410,8.553448476667127,0.3826723708938412,0.36741382778795817,6.112930861060209,0.07367241324545329,6.887931125757785,12.887931125757785,0.9965486207152122,3.3246551523332872,0.6065517350909342,12.11120688742422,6,0
4411,8.391044440487848,0.41244222089136706,0.15153333441240513,2.385888890687342,0.09929577758714175,14.371777781374684,56.743555562749364,0.995642333327938,3.2694844450199496,0.6669200006474431,11.234600003237215,6,0
4412,7.278436338562216,0.5752945433053329,0.11705818504200077,1.7784363385622162,0.07825490905508888,6.745090944911119,18.0,0.9962845199487771,3.2750981811017774,0.6225490905508888,9.3,5,0
4413,9.128399130785569,0.405204292872946,0.45937038449659295,2.03911588096994,0.0798486265466533,6.1955794048497,26.3911588096994,0.9976870729522405,3.19955794048497,0.517823176193988,9.53911588096994,5,0
4414,10.378433373727555,0.570551883331308,0.6035300121182663,2.591912515147833,0.07640437424260835,10.973041717159443,23.973041717159443,0.9999423092747212,3.1621566626272446,0.6864954232307275,9.040437424260835,5,0
4415,8.015000059281212,0.8267187296220835,0.33943748295665166,2.160624992589849,0.10730624874027425,22.393750074101515,113.60624992589848,0.9971299375244536,3.2027499911078183,0.6315624814746214,9.2,5,0
4416,10.947168286222015,0.22113268551119397,0.49584951413339545,2.0264158568889923,0.31777285667101224,6.132079284444962,18.0,0.9979924554991115,3.2656593860443097,0.7562277495557368,10.354712787110541,5,0
4417,6.642693669088631,0.32045772655183236,0.3591989785342934,2.1,0.06874207625493267,22.853873381772626,52.573063309113685,0.9953755281149265,3.328538733817726,0.6584243021797681,10.111179712683995,5,0
4418,7.531949039273604,0.8545756116523675,0.39879053586509783,2.752167442386731,0.10295665115226539,21.519854397924583,113.03970879584917,0.9975137557942207,3.2620036400518853,0.8356320324565919,9.440072801037708,5,0
4419,8.352095438673278,0.6056286316019832,0.12353319292870585,2.487427367960336,0.08256286316019833,11.718568419900839,107.04190877346555,0.9966874273679603,3.1811379648623697,0.6504190877346555,9.704190877346555,5,0
4420,7.299130870056221,0.4799130870056221,0.3026798656394302,5.223080550592211,0.07453597312788604,24.0,145.82134229070465,0.9957531627478168,3.236253019825337,0.5863399328197151,10.319604030817095,5,0
4421,11.049139178889995,0.27145783499504456,0.5014578349950445,1.7610154643211104,0.07938984535678889,10.0,24.0,0.9984257572179881,3.1841359792765114,0.883898453567889,9.375593814271555,6,0
4422,7.691177410347408,0.5362741965508637,0.1192161248287907,1.6725483931017275,0.08671564555161229,22.450967862034553,100.91177410347409,0.9956372580344913,3.3754903213796545,0.5017645179305182,9.717645179305183,5,0
4423,8.390873893759581,0.3267014657039634,0.40238592367199477,2.2477184734398956,0.06873665652397647,6.0,10.0,0.9955222428096957,3.267053373904094,0.6561407632800523,11.367014657039633,7,0
4424,7.480499596639682,0.7297663170877242,0.02817485882388862,1.813416599439947,0.07607332795519575,13.134165994399469,40.13416599439947,0.9974672683338893,3.48719178095209,0.5479250605040478,9.547582593839417,5,0
4425,8.033048915299082,0.6951493194679818,0.14635380682899066,2.1330489152990824,0.07402133135256883,9.0,22.66524457649541,0.9965957991916622,3.3100426627051376,1.0259271797776144,10.500853254102754,5,0
4426,7.279801044467241,0.5444835613237585,0.12472837600820694,1.4798010444672416,0.07359602088934483,4.640397911065517,11.640397911065516,0.9949192041778689,3.209556229782793,0.5195562297827931,9.692119373319656,5,0
4427,7.114309728076914,0.25857743201922845,0.4428661480288426,1.6428661480288427,0.12029775119855296,21.14288716009614,67.0,0.9955143517522115,3.4471317507644272,0.7228766540624924,10.857091827836559,5,0
4428,10.844648564055726,0.360626997419504,0.6193477110908144,2.7318557007688304,0.066,6.0,22.851171453147582,0.998259531418741,3.1614882854685242,0.7621405743777098,11.114882854685241,6,0
4429,6.503019953386021,0.5290185151495432,0.061358979023709403,2.003774941732526,0.06315099766930105,29.007549883465053,44.00754988346505,0.9948976253822998,3.3790940139841936,0.8281125291337369,10.297735034960485,5,0
4430,7.027707126238223,0.6081210023266488,0.11593949883667559,1.9861464368808888,0.08431687862128534,18.683121378714667,101.22770712623823,0.9956910828504953,3.351385356311911,0.5108917149504711,10.040605011633243,5,0
4431,6.600180503151661,0.6079602893066346,0.3500361006303322,1.7866425995797786,0.06046931404622436,16.0,28.06678700210111,0.9953480685911976,3.3559927798739335,0.649350180294155,10.146750901470774,6,0
4432,6.526949050368727,0.5212415586301639,0.07212707266592705,2.0336863129609086,0.06434745251843633,29.067372625921816,44.06737262592182,0.9949580463521811,3.371915284889382,0.8131568435195458,10.279788212223455,5,0
4433,7.505890423676793,0.4126046961281374,0.21348825967965648,1.8,0.07736125230083665,26.71007826880229,51.0,0.9958239393184681,3.458108609568252,0.6631937384958168,10.805890423676795,5,0
4434,9.46587647671107,0.6092420517822692,0.26658764767110704,2.3341235232889295,0.082,23.0,143.6587647671107,0.9978131752953423,3.2734123523288927,0.55,9.4,5,0
4435,9.346905954100333,0.35530940458996674,0.5163843707728619,2.3446251690855244,0.06604561570029616,13.0,25.72312584542762,0.9950574593369558,3.3455374830914475,0.8106188091799336,12.76156292271381,7,0
4436,8.108515799450613,0.427899457554843,0.41703159890122515,2.695052664835375,0.09790105329670751,9.695052664835375,22.0,0.9976426600695059,3.3717031598901226,0.68,10.691484200549388,5,0
4437,6.959561188184141,1.0436324951042182,0.04803291088618942,2.0199451485230178,0.07535776436272357,4.199451485230176,10.601097029539648,0.995688636277133,3.5240164554430944,0.5921316435447577,10.9,3,0
4438,7.4,0.531985123908787,0.256029752182426,2.01985123908787,0.10149628097719676,15.602975218242598,72.0,0.9957198512390879,3.1400743804560647,0.575955371726361,9.38014876091213,5,0
4439,7.852505587086023,0.6854899432451592,0.09324608903978415,1.6949888258279548,0.0637756145794625,15.0,59.237472064569886,0.9961862751418871,3.314248323874193,0.45525055870860226,9.75620809685483,5,0
4440,7.3503106713160085,0.6062422332170998,0.11496893286839914,1.8375776678290021,0.08534549752615254,12.0,32.0,0.9971632143180034,3.4493322826940487,0.6303027915213747,9.918788833914501,5,0
4441,8.417029230345657,0.49973275006883083,0.2908514615172828,2.7712865379320704,0.07691485384827172,30.22871346206793,134.08514615172828,0.9972843754223463,3.2794157884138864,0.5277128653793207,9.514356731033965,5,0
4442,7.0,0.5580021091553029,0.06599894542234852,2.0466643231607744,0.07586727597819863,3.7333216158038725,9.266678384196128,0.9959786727597819,3.35,0.5560007030517676,10.286657292643097,5,0
4443,6.144460480921558,0.5113812715622598,0.2469496562995065,2.725036082073506,0.06452661513318703,13.916546393088312,51.08345360691169,0.9940452084200143,3.5005467354931428,0.6519424398848053,12.39165463930883,6,0
4444,7.763462751120328,0.4500954868838191,0.5958688406929372,2.0096117466390133,0.39695414830580344,22.365372488796712,66.81731375560165,0.9974822088099792,3.1774984235435726,1.1576002162531016,9.4,5,0
4445,7.9816275758041275,0.5034648182237147,0.06307036355257055,1.6816275758041275,0.07661407271051411,10.0,35.36744848391745,0.9959061656056649,3.3087668788670164,0.6324662422659666,9.908137879020638,5,0
4446,8.339139065745552,0.5306506634945283,0.2108708598618329,2.5630628979274936,0.08110910562291376,3.847847664363882,17.695695328727762,0.9967256655519057,3.284344373701779,0.6232533174726413,9.991291401381671,6,0
4447,8.347135087353218,0.3923146977255886,0.34239881100973324,2.614438401274725,0.0827792183166719,11.509549708822608,57.32696686078493,0.9981204275235692,3.2967303313921503,0.4814438401274725,9.098090058235478,5,0
4448,7.314549460965504,0.6714549460965504,0.1343648382896511,1.9025406468413957,0.07765819784386202,12.341802156137986,39.0,0.997276165326389,3.472655827508961,0.6709468167282713,10.053810970262093,6,0
4449,6.67157312832829,0.6957743059326147,0.08761422905572365,5.5,0.11365992067801312,9.119288547213817,17.119288547213817,0.996584593678692,3.3523857709442764,0.5126648239706253,10.847715418885528,6,0
4450,10.233684497410152,0.49804954404147506,0.41570899689124513,2.0234054715022993,0.06966315502589848,21.0,50.9609908808295,0.9982,3.1681919150258047,0.7274117326423947,11.437585409327202,6,0
