,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,color
3492,1.824549292051046,-1.2729656758128873,0.51,2.066862759472976,-2.882403588246988,7.0,206.0,0.9956,3.18,-0.6539264674066639,2.2407096892759584,5,white
3493,2.174751721484161,-1.4271163556401458,0.23,2.33214389523559,-3.4420193761824103,3.4641016151377544,97.0,0.99571,3.13,-0.916290731874155,2.3702437414678603,6,white
3494,2.0918640616783932,-0.40047756659712525,0.55,0.5877866649021191,-2.2027397580243293,5.656854249492381,141.0,0.9968,3.17,-0.4780358009429998,2.2407096892759584,5,red
3495,1.9600947840472698,-0.8209805520698302,0.23,1.7578579175523736,-3.3524072174927233,4.898979485566356,100.0,0.9906200000000001,3.15,-0.5621189181535413,2.580216829592325,7,white
3496,2.2669579153508947,-1.3470736479666092,0.45,1.1939224684724346,-2.8134107167600364,4.47213595499958,49.0,0.9972,3.13,-0.616186139423817,2.2617630984737906,5,red
3497,1.8082887711792655,-0.8209805520698302,0.28,1.4469189829363254,-3.4420193761824103,6.557438524302,132.0,0.9916,3.26,-0.7550225842780328,2.424802725718295,7,white
3498,2.0149030205422647,-1.2729656758128873,0.6000000000000001,2.4932054526026954,-3.1941832122778293,7.280109889280518,161.0,0.9983799999999999,2.98,-0.8209805520698302,2.163323025660538,5,white
3499,2.2082744135228043,-0.916290731874155,0.57,1.5260563034950492,-2.5257286443082556,2.449489742783178,20.0,0.9965200000000001,3.28,-0.5621189181535413,2.5257286443082556,6,red
3500,1.9878743481543455,-1.2729656758128873,0.54,2.5572273113676265,-3.0159349808715104,7.874007874011811,162.5,0.9984,3.06,-0.7985076962177716,2.2082744135228043,6,white
3501,1.8562979903656263,-0.3856624808119848,0.04,0.7884573603642703,-2.796881414808826,3.3166247903554,17.0,0.9958799999999999,3.53,-0.4307829160924542,2.341805806147327,6,red
3502,1.9315214116032138,-0.941608539858445,0.4,1.5260563034950492,-3.816712825623821,2.23606797749979,19.0,0.9915,3.31,-0.9942522733438669,2.533696813957432,3,white
3503,1.8082887711792655,-1.0216512475319814,0.27,0.7419373447293773,-3.3524072174927233,4.0,100.0,0.9917,3.4,-0.342490308946776,2.4423470353692043,7,white
3504,1.7578579175523736,-1.6607312068216509,0.33,1.4350845252893227,-3.270169119255751,7.0,133.0,0.9910700000000001,3.16,-0.8675005677047231,2.424802725718295,7,white
3505,2.0541237336955462,-0.579818495252942,0.19,0.5877866649021191,-2.2633643798407643,3.4641016151377544,47.0,0.9964,3.19,-0.1743533871447778,2.2512917986064953,5,red
3506,2.128231705849268,-1.5141277326297755,0.28,2.760009940032921,-3.575550768806933,7.416198487095663,130.0,0.998,2.96,-1.0498221244986778,2.451005098112319,5,white
3507,2.2192034840549946,-0.5447271754416722,0.2,1.0986122886681098,-2.513306124309698,3.872983346207417,115.0,0.998,3.23,-0.527632742082372,2.2512917986064953,5,red
3508,1.9740810260220096,-0.4155154439616658,0.33,0.9162907318741551,-2.6882475738060303,5.830951894845301,102.0,0.9941399999999999,3.27,-0.2484613592984996,2.5494451709255714,6,red
3509,1.9021075263969205,-0.8675005677047231,0.46,2.272125885509337,-2.9187712324178627,8.18535277187245,234.0,0.9984799999999999,3.23,-0.6931471805599453,2.1972245773362196,5,white
3510,1.8718021769015913,-1.7147984280919266,0.29,0.5306282510621704,-3.3524072174927233,6.244997998398398,144.0,0.9927,3.49,-0.6931471805599453,2.3513752571634776,6,white
3511,1.9459101490553132,-1.2378743560016174,0.37,0.47000362924573563,-3.3524072174927233,5.830951894845301,126.0,0.9905799999999999,3.26,-0.7550225842780328,2.509599262378372,6,white
3512,2.0014800002101243,-1.4271163556401458,0.22,2.3702437414678603,-3.170085660698769,5.0990195135927845,81.0,0.9954,2.86,-1.0216512475319814,2.272125885509337,6,white
3513,1.8718021769015913,-1.4271163556401458,0.36,0.7884573603642703,-3.6119184129778077,6.0,134.0,0.9898,3.28,-1.0216512475319814,2.5257286443082556,7,white
3514,1.916922612182061,-1.0216512475319814,0.32,0.47000362924573563,-3.2441936328524905,3.1622776601683795,124.0,0.9948,3.3,-0.40047756659712525,2.2617630984737906,5,white
3515,2.028148247292285,-0.9942522733438669,0.34,1.1631508098056809,-3.575550768806933,6.48074069840786,162.0,0.9903,3.01,-1.1086626245216111,2.517696472610991,6,white
3516,1.8718021769015913,-1.2378743560016174,0.53,0.5306282510621704,-3.2188758248682006,6.4031242374328485,192.0,0.9922,3.26,-0.527632742082372,2.341805806147327,7,white
3517,1.840549633397487,-1.5141277326297755,0.43,1.5151272329628591,-3.270169119255751,5.5677643628300215,130.0,0.9918,3.35,-1.1086626245216111,2.4423470353692043,7,white
3518,1.8718021769015913,-1.4271163556401458,0.29,2.1041341542702074,-3.146555163288575,5.656854249492381,156.0,0.9945299999999999,3.13,-0.35667494393873245,2.312535423847214,6,white
3519,1.9459101490553132,-1.9661128563728327,0.49,1.7749523509116738,-2.9374633654300153,4.69041575982343,118.0,0.9954,3.36,-1.0216512475319814,2.2407096892759584,6,white
3520,1.8718021769015913,-1.4271163556401458,0.28,0.09531017980432493,-3.3813947543659757,5.0990195135927845,83.0,0.9892799999999999,3.25,-1.1086626245216111,2.509599262378372,6,white
3521,1.791759469228055,-0.9288695140810151,0.03999999999999998,0.3364722366212129,-3.170085660698769,2.6457513110645907,55.0,0.99135,3.37,-0.9675840262617056,2.4159137783010487,4,white
3522,2.0541237336955462,-1.2378743560016174,0.33,2.169053700369523,-3.3524072174927233,5.744562646538029,181.0,0.9962,3.11,-0.7765287894989963,2.3702437414678603,5,white
3523,1.840549633397487,-1.3862943611198906,0.44,0.5306282510621704,-3.7297014486341915,6.0,116.0,0.98935,3.18,-0.916290731874155,2.5257286443082556,6,white
3524,1.791759469228055,-1.7719568419318752,0.21,1.791759469228055,-2.995732273553991,5.0990195135927845,134.0,0.9939,3.08,-0.616186139423817,2.2823823856765264,6,white
3525,2.2669579153508947,-0.5533852381847867,0.6000000000000001,0.9555114450274363,-2.577021938695806,3.3166247903554,24.0,1.0,3.16,-0.37106368139083207,2.1972245773362196,5,red
3526,2.028148247292285,-1.6607312068216509,0.41,0.09531017980432493,-3.2188758248682006,6.164414002968976,143.0,0.9907,2.92,-0.8675005677047231,2.4336133554004498,5,white
3527,2.0014800002101243,-1.0216512475319814,0.32,0.6418538861723947,-3.324236340526027,5.196152422706632,119.0,0.9919600000000001,3.15,-0.7133498878774648,2.4159137783010487,6,white
3528,1.9315214116032138,-1.171182981502945,0.34,0.47000362924573563,-3.4420193761824103,4.795831523312719,128.0,0.9917,3.37,-0.7550225842780328,2.4595888418037104,6,white
3529,1.7749523509116738,-1.5141277326297755,0.18,1.8562979903656263,-3.1941832122778293,5.291502622129181,120.0,0.99403,3.27,-0.6931471805599453,2.2925347571405443,5,white
3530,2.0149030205422647,-1.2039728043259361,0.32,0.3364722366212129,-3.4420193761824103,5.5677643628300215,161.0,0.99154,2.95,-0.8675005677047231,2.3513752571634776,5,white
3531,1.9740810260220096,-1.4696759700589417,0.38,2.6602595372658615,-2.8473122684357177,7.416198487095663,194.0,0.9979,3.09,-0.8209805520698302,2.1972245773362196,6,white
3532,1.8870696490323797,-1.6607312068216509,0.35,0.4054651081081644,-3.2968373663379125,6.082762530298219,107.0,0.99006,3.18,-0.3856624808119846,2.4849066497880004,7,white
3533,1.9740810260220096,-1.3470736479666092,0.4,1.840549633397487,-3.0576076772720784,7.211102550927978,172.0,0.9957299999999999,3.18,-0.6348782724359695,2.2512917986064953,6,white
3534,2.2300144001592104,-0.941608539858445,0.4,0.9555114450274363,-2.617295837833746,3.1622776601683795,26.0,0.9984,3.34,-0.2876820724517809,2.322387720290225,6,red
3535,1.7227665977411035,-1.2378743560016174,0.05,-0.2231435513142097,-3.270169119255751,3.3166247903554,30.0,0.9924,3.36,-1.0498221244986778,2.2192034840549946,5,white
3536,2.2617630984737906,-0.5108256237659907,0.5,0.8329091229351039,-2.5383074265151158,5.291502622129181,71.0,0.9997,3.5,-0.5621189181535413,2.272125885509337,5,red
3537,2.2669579153508947,-0.3856624808119848,0.37,0.9555114450274363,-2.4534079827286295,5.0990195135927845,70.0,0.9981,3.16,-0.6539264674066639,2.2925347571405443,5,red
3538,1.8562979903656263,-1.2378743560016174,0.57,0.0,-2.8134107167600364,3.872983346207417,120.0,0.9924,3.06,-0.8915981192837836,2.2512917986064953,5,white
3539,2.0412203288596382,-1.171182981502945,0.26,2.0541237336955462,-3.473768074496991,4.795831523312719,90.0,0.9944,3.13,-0.6931471805599453,2.341805806147327,5,white
3540,1.8718021769015913,-1.6094379124341003,0.33,0.4054651081081644,-3.2441936328524905,6.0,110.0,0.99008,3.22,-0.4307829160924542,2.4849066497880004,6,white
3541,2.1041341542702074,-0.6733445532637656,0.24,0.6931471805599453,-2.5383074265151158,4.0,86.0,0.99764,3.34,-0.4462871026284195,2.2512917986064953,6,red
3542,1.8870696490323797,-1.3093333199837622,0.29,1.667706820558076,-3.101092789211817,7.54983443527075,189.0,0.9953,3.31,-0.23572233352106983,2.2823823856765264,5,white
3543,1.9315214116032138,-1.2729656758128873,0.3,2.1162555148025524,-3.649658740960655,6.082762530298219,113.0,0.99139,2.99,-0.9675840262617056,2.509599262378372,8,white
3544,2.0014800002101243,-1.7147984280919266,0.34,0.9932517730102834,-3.506557897319982,5.477225575051661,107.0,0.992,2.97,-0.6348782724359695,2.3978952727983707,6,white
3545,1.8870696490323797,-1.0788096613719298,0.25,1.5686159179138452,-3.270169119255751,4.0,121.0,0.99198,3.36,-0.342490308946776,2.533696813957432,6,white
3546,1.8082887711792655,-1.8325814637483102,0.27,2.533696813957432,-2.7488721956224653,7.937253933193772,162.0,0.9994,3.66,-0.843970070294529,2.186051276738094,5,white
3547,1.9740810260220096,-0.616186139423817,0.27,0.9555114450274363,-2.4769384801388235,3.4641016151377544,78.0,0.9964,3.39,-0.342490308946776,2.3978952727983707,5,red
3548,2.0149030205422647,-0.5108256237659907,0.03999999999999998,0.5877866649021191,-2.353878387381596,5.0,99.0,0.995,3.35,-0.616186139423817,2.312535423847214,5,red
3549,1.840549633397487,-1.3093333199837622,0.46,2.4069451083182885,-2.9374633654300153,6.6332495807108,177.0,0.9969100000000001,3.18,-0.40047756659712525,2.2407096892759584,5,white
3550,2.0014800002101243,-1.7719568419318752,0.4,1.7047480922384253,-3.2968373663379125,5.830951894845301,161.0,0.9935,3.05,-0.4780358009429998,2.4423470353692043,4,white
3551,1.9459101490553132,-0.5978370007556204,0.13,0.7884573603642703,-2.5902671654458267,3.872983346207417,35.0,0.9959,3.36,-0.527632742082372,2.272125885509337,6,red
3552,1.7227665977411035,-1.3862943611198906,0.19,0.8754687373538999,-3.0159349808715104,6.48074069840786,166.0,0.992,3.25,-0.843970070294529,2.341805806147327,6,white
3553,1.8562979903656263,-1.1086626245216111,0.3,1.9740810260220096,-3.1941832122778293,6.48074069840786,168.0,0.99331,3.22,-0.7133498878774648,2.4069451083182885,6,white
3554,1.9021075263969205,-1.171182981502945,0.44,1.9021075263969205,-2.9187712324178627,5.385164807134504,160.0,0.9952,3.04,-0.8209805520698302,2.2617630984737906,5,white
3555,1.9459101490553132,-1.6094379124341003,0.33,1.547562508716013,-3.506557897319982,5.0,76.0,0.9920200000000001,2.88,-0.616186139423817,2.3513752571634776,6,white
3556,1.8870696490323797,-1.0498221244986778,0.26,0.9932517730102834,-3.101092789211817,4.358898943540674,129.0,0.9895200000000001,3.24,-0.7339691750802004,2.5649493574615367,7,white
3557,2.0014800002101243,-1.3093333199837622,0.49,0.09531017980432493,-3.2968373663379125,5.744562646538029,156.0,0.992,3.15,-0.616186139423817,2.4069451083182885,6,white
3558,2.0014800002101243,-0.6348782724359695,0.12,0.6418538861723947,-2.2027397580243293,2.0,12.0,0.99702,3.26,-0.1743533871447778,2.2192034840549946,5,red
3559,1.8718021769015913,-0.941608539858445,0.35,0.47000362924573563,-3.0159349808715104,3.1622776601683795,164.0,0.99516,3.35,-0.6733445532637656,2.272125885509337,5,white
3560,1.9878743481543455,-1.7719568419318752,0.36,2.1041341542702074,-3.575550768806933,6.6332495807108,111.0,0.99272,3.14,-0.8915981192837836,2.517696472610991,6,white
3561,2.0794415416798357,-1.3862943611198906,0.35,0.09531017980432493,-2.9187712324178627,3.605551275463989,136.0,0.99366,3.08,-0.5978370007556204,2.2512917986064953,5,white
3562,1.8562979903656263,-1.171182981502945,0.09,0.3364722366212129,-2.7181005369557116,3.872983346207417,28.0,0.99459,3.42,-0.35667494393873245,2.302585092994046,7,red
3563,1.791759469228055,-1.4271163556401458,0.41,0.26236426446749106,-3.324236340526027,6.48074069840786,118.0,0.99018,3.04,-0.4462871026284195,2.463853240590168,6,white
3564,1.7404661748405046,-1.5141277326297755,0.29,1.252762968495368,-3.2188758248682006,5.196152422706632,146.0,0.9899899999999999,3.17,-1.0216512475319814,2.4932054526026954,6,white
3565,2.174751721484161,-1.1086626245216111,0.36,0.7419373447293773,-3.3813947543659757,4.358898943540674,125.0,0.99166,2.96,-0.1743533871447778,2.5416019934645457,6,white
3566,1.7578579175523736,-1.0788096613719298,0.16,1.9459101490553132,-3.2968373663379125,5.0990195135927845,116.0,0.9949,3.46,-0.7985076962177716,2.302585092994046,7,white
3567,2.0794415416798357,-0.527632742082372,0.05,0.6931471805599453,-2.419118909249997,3.4641016151377544,32.0,0.99735,3.36,-0.4942963218147801,2.302585092994046,5,red
3568,1.6094379124341003,-1.4271163556401458,0.34,0.09531017980432493,-3.3813947543659757,7.0,158.0,0.98774,3.32,-1.1394342831883648,2.5726122302071057,7,white
3569,1.9878743481543455,-1.0078579253996456,0.49,0.9162907318741551,-2.4304184645039304,6.244997998398398,106.0,0.9966,3.36,-0.2484613592984996,2.3978952727983707,5,red
3570,2.2407096892759584,-0.9288695140810151,0.46,1.5260563034950492,-2.364460496712133,1.7320508075688772,10.0,0.99639,3.27,-0.4462871026284195,2.501435951739211,7,red
3571,2.2192034840549946,-1.0788096613719298,0.27,0.1823215567939546,-3.649658740960655,4.123105625617661,73.0,0.9921,3.08,-0.941608539858445,2.379546134130174,5,white
3572,2.1041341542702074,-1.4271163556401458,0.49,2.2300144001592104,-3.270169119255751,7.211102550927978,163.0,0.9952,3.02,-1.1086626245216111,2.3608540011180215,6,white
3573,1.6486586255873816,-0.43850496218636453,0.03999999999999998,0.7654678421395714,-2.5257286443082556,3.872983346207417,28.0,0.99444,3.66,-0.4942963218147801,2.5257286443082556,6,red
3574,1.7749523509116738,-1.4271163556401458,0.12,0.3364722366212129,-3.3524072174927233,7.745966692414834,247.0,0.9935799999999999,3.34,-0.8209805520698302,2.2617630984737906,6,white
3575,2.1162555148025524,-0.3930425881096072,0.26,0.7419373447293773,-2.4769384801388235,3.3166247903554,43.0,0.9976,3.31,-0.6348782724359695,2.2192034840549946,4,red
3576,1.9600947840472698,-1.0216512475319814,0.24,0.5877866649021191,-3.6888794541139363,5.656854249492381,102.0,0.9903,3.34,-0.527632742082372,2.5494451709255714,6,white
3577,1.916922612182061,-1.4696759700589417,0.42,2.0014800002101243,-3.123565645063876,7.483314773547883,189.0,0.9958,3.22,-0.7339691750802004,2.2300144001592104,6,white
3578,1.8870696490323797,-0.8915981192837836,0.27,2.3702437414678603,-2.2072749131897207,4.47213595499958,103.0,0.99672,3.08,-0.8915981192837836,2.1972245773362196,6,white
3579,1.8870696490323797,-0.579818495252942,0.15,2.302585092994046,-3.2968373663379125,6.164414002968976,157.0,0.9964200000000001,3.28,-0.6539264674066639,2.2407096892759584,5,white
3580,1.7227665977411035,-0.7765287894989963,0.24,1.5686159179138452,-3.170085660698769,4.898979485566356,72.0,0.9908,3.29,-0.9942522733438669,2.533696813957432,6,white
3581,2.0918640616783932,-1.6607312068216509,0.58,2.760009940032921,-3.0159349808715104,6.928203230275509,181.0,1.0006,3.2,-0.4780358009429998,2.2082744135228043,6,white
3582,1.8870696490323797,-0.3856624808119848,0.08,0.9555114450274363,-2.24431618487007,3.7416573867739413,27.0,0.99665,3.44,-0.5447271754416722,2.322387720290225,5,red
3583,2.0014800002101243,-1.3862943611198906,0.29,0.7884573603642703,-2.9187712324178627,4.358898943540674,49.0,0.99666,3.4,-0.2744368457017603,2.388762789235098,7,red
3584,1.916922612182061,-1.1086626245216111,0.3,0.7419373447293773,-3.0576076772720784,5.916079783099616,147.0,0.9886,3.24,-0.579818495252942,2.5952547069568657,6,white
3585,1.9459101490553132,-0.5108256237659907,0.12,0.7884573603642703,-2.488914671185539,3.605551275463989,28.0,0.9966,3.52,-0.4780358009429998,2.322387720290225,7,red
3586,2.2192034840549946,-1.171182981502945,0.36,0.7884573603642703,-2.5383074265151158,3.3166247903554,31.0,0.99615,3.33,-0.1743533871447778,2.4849066497880004,7,red
3587,2.0794415416798357,-1.0788096613719298,0.25,1.8562979903656263,-3.3524072174927233,6.164414002968976,103.0,0.9914799999999999,2.91,-1.4696759700589417,2.501435951739211,6,white
3588,2.0014800002101243,-1.6094379124341003,0.35,1.8082887711792655,-3.6888794541139363,3.1622776601683795,40.0,0.99244,2.79,-0.6539264674066639,2.388762789235098,5,white
3590,1.7578579175523736,-1.7719568419318752,0.36,0.26236426446749106,-3.324236340526027,3.3166247903554,70.0,0.9920200000000001,3.43,-0.3856624808119846,2.341805806147327,7,white
3591,1.7227665977411035,-0.8675005677047231,0.34,0.8754687373538999,-3.816712825623821,5.830951894845301,97.0,0.98915,3.22,-0.9675840262617056,2.5494451709255714,7,white
3592,1.9459101490553132,-1.4271163556401458,0.3,2.509599262378372,-3.3524072174927233,8.48528137423857,172.0,0.9954,2.99,-0.5621189181535413,2.341805806147327,6,white
3593,1.6094379124341003,-1.3664917338237108,0.22,0.9932517730102834,-3.146555163288575,6.782329983125268,153.0,0.9923799999999999,3.66,-0.2744368457017603,2.424802725718295,6,white
3594,1.9315214116032138,-1.7719568419318752,0.25,0.47000362924573563,-3.0576076772720784,5.830951894845301,132.0,0.9914,3.16,-0.7339691750802004,2.4336133554004498,5,white
3595,1.9878743481543455,-1.3862943611198906,0.41,0.5877866649021191,-3.2968373663379125,7.211102550927978,165.0,0.9911,3.29,-0.941608539858445,2.501435951739211,7,white
3596,1.9459101490553132,-0.5621189181535413,0.03999999999999998,0.6931471805599453,-2.2027397580243293,3.4641016151377544,45.0,0.9967600000000001,3.31,-0.5108256237659907,2.2407096892759584,6,red
3597,1.824549292051046,-1.1394342831883648,0.12,1.5686159179138452,-2.9187712324178627,2.449489742783178,97.0,0.99424,3.16,-0.6931471805599453,2.2300144001592104,5,white
3598,1.7227665977411035,-1.7147984280919266,0.31,0.4054651081081644,-3.270169119255751,4.0,84.0,0.9924,3.34,-0.5447271754416722,2.312535423847214,6,white
3599,2.1400661634962708,-1.4271163556401458,0.47,2.7212954278522306,-2.864704011147587,6.324555320336759,234.0,1.0005,3.02,-0.4155154439616658,2.1972245773362196,5,white
